Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,AUTAUGA,1,334,20485,721872.3571
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,DALLAS,47,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,ELMORE,51,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,LOWNDES,85,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,MACON,87,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,MARENGO,91,761,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,MONTGOMERY,101,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,PERRY,105,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,SUMTER,119,988,45580,1606196.829
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,BALDWIN,3,2172,103107,3633394.832
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CLARKE,25,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CONECUH,35,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,ESCAMBIA,53,327,13189,464768.0995
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MONROE,99,343,9725,342699.9596
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WILCOX,131,0,2955,104131.453
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,BLOUNT,9,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CALHOUN,15,328,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CHEROKEE,19,1152,65796,2318589.876
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CULLMAN,43,663,53735,1893571.448
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,DE KALB,49,389,21781,767542.1924
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,JACKSON,71,2935,220562,7772399.846
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,MARSHALL,95,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,COLBERT,33,19814,1620271,57096843.84
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,FRANKLIN,59,580,29509,1039869.728
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAUDERDALE,77,7319,593775,20924079.03
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAWRENCE,79,13349,1093973,38550591.56
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LIMESTONE,83,24282,1921986,67728999.96
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MADISON,89,19052,1444265,50894556.01
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MARION,93,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MORGAN,103,872,66200,2332826.46
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,BIBB,7,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHAMBERS,17,0,0,0
