Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Data Item,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHEAST,30,DIXIE,29,"CORN, GRAIN - ACRES HARVESTED",430.00,76750.00,2704598.653
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHEAST,30,DUVAL,31,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHEAST,30,HAMILTON,47,"CORN, GRAIN - ACRES HARVESTED",1928.00,327450.00,11539033.6
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHEAST,30,LAFAYETTE,67,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHEAST,30,MADISON,79,"CORN, GRAIN - ACRES HARVESTED",5741.00,926387.00,32645016.71
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHEAST,30,NASSAU,89,"CORN, GRAIN - ACRES HARVESTED",132.00,10560.00,372124.5834
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHEAST,30,SUWANNEE,121,"CORN, GRAIN - ACRES HARVESTED",2095.00,391503.00,13796201.78
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHEAST,30,TAYLOR,123,"CORN, GRAIN - ACRES HARVESTED",30.00,2850.00,100431.3506
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,CALHOUN,13,"CORN, GRAIN - ACRES HARVESTED",32.00,320.00,11276.50253
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,ESCAMBIA,33,"CORN, GRAIN - ACRES HARVESTED",409.00,61292.00,2159873.103
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,GADSDEN,39,"CORN, GRAIN - ACRES HARVESTED",667.00,80796.00,2847175.932
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,HOLMES,59,"CORN, GRAIN - ACRES HARVESTED",1025.00,105269.00,3709581.702
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,JACKSON,63,"CORN, GRAIN - ACRES HARVESTED",4269.00,678211.00,23899525.18
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,JEFFERSON,65,"CORN, GRAIN - ACRES HARVESTED",364.00,24336.00,857578.0173
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,LEON,73,"CORN, GRAIN - ACRES HARVESTED",2042.00,229660.00,8093004.908
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,LIBERTY,77,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,OKALOOSA,91,"CORN, GRAIN - ACRES HARVESTED",403.00,36778.00,1296022.531
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,SANTA ROSA,113,"CORN, GRAIN - ACRES HARVESTED",885.00,131683.00,4640386.507
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,WAKULLA,129,"CORN, GRAIN - ACRES HARVESTED",4.00,100.00,3523.90704
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,WALTON,131,"CORN, GRAIN - ACRES HARVESTED",494.00,65699.00,2315171.686
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,WASHINGTON,133,"CORN, GRAIN - ACRES HARVESTED",466.00,58860.00,2074171.684
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,SOUTHERN,80,BREVARD,9,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,SOUTHERN,80,COLLIER,21,"CORN, GRAIN - ACRES HARVESTED",81.00,1620.00,57087.29405
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,SOUTHERN,80,INDIAN RIVER,61,"CORN, GRAIN - ACRES HARVESTED",1218.00,290666.00,10242799.64
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,SOUTHERN,80,MANATEE,81,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,SOUTHERN,80,MIAMI-DADE,86,"CORN, GRAIN - ACRES HARVESTED",13.00,295.00,10395.52577
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,SOUTHERN,80,OKEECHOBEE,93,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,SOUTHERN,80,PALM BEACH,99,"CORN, GRAIN - ACRES HARVESTED",129.00,22691.00,799609.7464
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,SOUTHERN,80,SARASOTA,115,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,BALDWIN,9,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,BIBB,21,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,BLECKLEY,23,"CORN, GRAIN - ACRES HARVESTED",2644.00,459072.00,16177270.53
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,BUTTS,35,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,CRAWFORD,79,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,DODGE,91,"CORN, GRAIN - ACRES HARVESTED",1594.00,297579.00,10486407.33
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,HOUSTON,153,"CORN, GRAIN - ACRES HARVESTED",1206.00,228112.00,8038454.827
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,JASPER,159,"CORN, GRAIN - ACRES HARVESTED",66.00,3215.00,113293.6113
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,JOHNSON,167,"CORN, GRAIN - ACRES HARVESTED",3287.00,654702.00,23071089.87
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,JONES,169,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,LAURENS,175,"CORN, GRAIN - ACRES HARVESTED",1862.00,237836.00,8381119.548
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,MONROE,207,"CORN, GRAIN - ACRES HARVESTED",86.00,7380.00,260064.3396
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,MONTGOMERY,209,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,MORGAN,211,"CORN, GRAIN - ACRES HARVESTED",322.00,47530.00,1674913.016
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,NEWTON,217,"CORN, GRAIN - ACRES HARVESTED",243.00,33250.00,1171699.091
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,PEACH,225,"CORN, GRAIN - ACRES HARVESTED",160.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,PULASKI,235,"CORN, GRAIN - ACRES HARVESTED",682.00,136433.00,4807772.092
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,PUTNAM,237,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,ROCKDALE,247,"CORN, GRAIN - ACRES HARVESTED",14.00,532.00,18747.18545
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,TREUTLEN,283,"CORN, GRAIN - ACRES HARVESTED",706.00,123310.00,4345329.771
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,TWIGGS,289,"CORN, GRAIN - ACRES HARVESTED",612.00,105650.00,3723007.788
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,WASHINGTON,303,"CORN, GRAIN - ACRES HARVESTED",3408.00,624509.00,22007116.62
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,WHEELER,309,"CORN, GRAIN - ACRES HARVESTED",356.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,WILKINSON,319,"CORN, GRAIN - ACRES HARVESTED",143.00,30717.00,1082438.525
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,BULLOCH,31,"CORN, GRAIN - ACRES HARVESTED",4351.00,547977.00,19310200.08
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,BURKE,33,"CORN, GRAIN - ACRES HARVESTED",11243.00,2168205.00,76405528.64
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,"CORN, GRAIN - ACRES HARVESTED",89.00,8577.00,302245.5068
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,EFFINGHAM,103,"CORN, GRAIN - ACRES HARVESTED",240.00,21660.00,763278.2649
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,EMANUEL,107,"CORN, GRAIN - ACRES HARVESTED",1329.00,167929.00,5917661.853
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,JEFFERSON,163,"CORN, GRAIN - ACRES HARVESTED",12071.00,2349110.00,82780452.67
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,JENKINS,165,"CORN, GRAIN - ACRES HARVESTED",1319.00,276294.00,9736343.717
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,RICHMOND,245,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,SCREVEN,251,"CORN, GRAIN - ACRES HARVESTED",10332.00,1765214.00,62204500.42
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,BARROW,13,"CORN, GRAIN - ACRES HARVESTED",13.00,940.00,33124.72618
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,CHEROKEE,57,"CORN, GRAIN - ACRES HARVESTED",158.00,14060.00,495461.3298
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,CLARKE,59,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,DAWSON,85,"CORN, GRAIN - ACRES HARVESTED",262.00,18818.00,663128.8268
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,FANNIN,111,"CORN, GRAIN - ACRES HARVESTED",611.00,65102.00,2294133.961
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,FORSYTH,117,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,FULTON,121,"CORN, GRAIN - ACRES HARVESTED",9.00,1332.00,46938.44177
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,GILMER,123,"CORN, GRAIN - ACRES HARVESTED",322.00,54672.00,1926590.457
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,GWINNETT,135,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,HALL,139,"CORN, GRAIN - ACRES HARVESTED",894.00,126091.00,4443329.626
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,JACKSON,157,"CORN, GRAIN - ACRES HARVESTED",34.00,2227.00,78477.40978
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,LUMPKIN,187,"CORN, GRAIN - ACRES HARVESTED",501.00,61410.00,2164031.313
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,OCONEE,219,"CORN, GRAIN - ACRES HARVESTED",149.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,PICKENS,227,"CORN, GRAIN - ACRES HARVESTED",15.00,1500.00,52858.6056
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,TOWNS,281,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,UNION,291,"CORN, GRAIN - ACRES HARVESTED",173.00,16576.00,584122.831
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,WALTON,297,"CORN, GRAIN - ACRES HARVESTED",154.00,14250.00,502156.7532
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTH CENTRAL,20,WHITE,311,"CORN, GRAIN - ACRES HARVESTED",55.00,4990.00,175842.9613
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHEAST,30,BANKS,11,"CORN, GRAIN - ACRES HARVESTED",199.00,18700.00,658970.6165
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHEAST,30,ELBERT,105,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHEAST,30,FRANKLIN,119,"CORN, GRAIN - ACRES HARVESTED",221.00,26221.00,924003.665
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHEAST,30,HABERSHAM,137,"CORN, GRAIN - ACRES HARVESTED",184.00,15436.00,543950.2907
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHEAST,30,HART,147,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHEAST,30,MADISON,195,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHEAST,30,OGLETHORPE,221,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHEAST,30,RABUN,241,"CORN, GRAIN - ACRES HARVESTED",57.00,5510.00,194167.2779
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHEAST,30,STEPHENS,257,"CORN, GRAIN - ACRES HARVESTED",155.00,19780.00,697028.8125
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHWEST,10,BARTOW,15,"CORN, GRAIN - ACRES HARVESTED",770.00,152029.00,5357360.634
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHWEST,10,CHATTOOGA,55,"CORN, GRAIN - ACRES HARVESTED",497.00,76182.00,2684582.861
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHWEST,10,DADE,83,"CORN, GRAIN - ACRES HARVESTED",58.00,6572.00,231591.1707
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHWEST,10,FLOYD,115,"CORN, GRAIN - ACRES HARVESTED",2304.00,382200.00,13468372.71
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHWEST,10,GORDON,129,"CORN, GRAIN - ACRES HARVESTED",2823.00,405642.00,14294447
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHWEST,10,MURRAY,213,"CORN, GRAIN - ACRES HARVESTED",748.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHWEST,10,PAULDING,223,"CORN, GRAIN - ACRES HARVESTED",14.00,996.00,35098.11412
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHWEST,10,POLK,233,"CORN, GRAIN - ACRES HARVESTED",781.00,80078.00,2821874.279
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHWEST,10,WALKER,295,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHWEST,10,WHITFIELD,313,"CORN, GRAIN - ACRES HARVESTED",325.00,20865.00,735263.2039
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,ATKINSON,3,"CORN, GRAIN - ACRES HARVESTED",2802.00,536437.00,18903541.21
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,BEN HILL,17,"CORN, GRAIN - ACRES HARVESTED",1591.00,243904.00,8594950.227
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,BERRIEN,19,"CORN, GRAIN - ACRES HARVESTED",2882.00,397059.00,13991990.05
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,BROOKS,27,"CORN, GRAIN - ACRES HARVESTED",1663.00,298754.00,10527813.24
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,CLINCH,65,"CORN, GRAIN - ACRES HARVESTED",343.00,57533.00,2027409.437
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,COFFEE,69,"CORN, GRAIN - ACRES HARVESTED",3601.00,582512.00,20527181.38
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,COLQUITT,71,"CORN, GRAIN - ACRES HARVESTED",4543.00,819712.00,28885888.88
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,COOK,75,"CORN, GRAIN - ACRES HARVESTED",1855.00,304977.00,10747105.97
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,CRISP,81,"CORN, GRAIN - ACRES HARVESTED",920.00,182509.00,6431447.5
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,DOOLY,93,"CORN, GRAIN - ACRES HARVESTED",2710.00,494092.00,17411342.77
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,ECHOLS,101,"CORN, GRAIN - ACRES HARVESTED",56.00,7506.00,264504.4624
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,IRWIN,155,"CORN, GRAIN - ACRES HARVESTED",5304.00,890321.00,31374084.4
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,JEFF DAVIS,161,"CORN, GRAIN - ACRES HARVESTED",2437.00,354977.00,12509059.49
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,LANIER,173,"CORN, GRAIN - ACRES HARVESTED",1671.00,285617.00,10064877.57
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,LOWNDES,185,"CORN, GRAIN - ACRES HARVESTED",925.00,134975.00,4756393.527
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TELFAIR,271,"CORN, GRAIN - ACRES HARVESTED",639.00,95142.00,3352715.636
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,"CORN, GRAIN - ACRES HARVESTED",2086.00,402973.00,14200393.92
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TURNER,287,"CORN, GRAIN - ACRES HARVESTED",2862.00,490790.00,17294983.36
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,WILCOX,315,"CORN, GRAIN - ACRES HARVESTED",588.00,101389.00,3572854.109
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,WORTH,321,"CORN, GRAIN - ACRES HARVESTED",6564.00,1225116.00,43171948.97
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,APPLING,1,"CORN, GRAIN - ACRES HARVESTED",4000.00,626509.00,22077594.76
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,BACON,5,"CORN, GRAIN - ACRES HARVESTED",1411.00,239702.00,8446875.653
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,BRANTLEY,25,"CORN, GRAIN - ACRES HARVESTED",599.00,45780.00,1613244.643
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,BRYAN,29,"CORN, GRAIN - ACRES HARVESTED",429.00,44060.00,1552633.442
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,CHARLTON,49,"CORN, GRAIN - ACRES HARVESTED",105.00,4570.00,161042.5517
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,CHATHAM,51,"CORN, GRAIN - ACRES HARVESTED",20.00,500.00,17619.5352
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,EVANS,109,"CORN, GRAIN - ACRES HARVESTED",878.00,153422.00,5406448.659
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,LIBERTY,179,"CORN, GRAIN - ACRES HARVESTED",127.00,21030.00,741077.6505
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,LONG,183,"CORN, GRAIN - ACRES HARVESTED",304.00,20830.00,734029.8364
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,PIERCE,229,"CORN, GRAIN - ACRES HARVESTED",4582.00,678884.00,23923241.07
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,TATTNALL,267,"CORN, GRAIN - ACRES HARVESTED",1830.00,316862.00,11165922.33
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,TOOMBS,279,"CORN, GRAIN - ACRES HARVESTED",4186.00,789663.00,27826990.05
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,WARE,299,"CORN, GRAIN - ACRES HARVESTED",1925.00,297494.00,10483412.01
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,WAYNE,305,"CORN, GRAIN - ACRES HARVESTED",1623.00,191567.00,6750642.999
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,BAKER,7,"CORN, GRAIN - ACRES HARVESTED",6182.00,1150810.00,40553474.61
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,"CORN, GRAIN - ACRES HARVESTED",9331.00,1924390.00,67813714.69
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,CLAY,61,"CORN, GRAIN - ACRES HARVESTED",1623.00,297440.00,10481509.1
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,DECATUR,87,"CORN, GRAIN - ACRES HARVESTED",11396.00,2137792.00,75333802.79
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,DOUGHERTY,95,"CORN, GRAIN - ACRES HARVESTED",890.00,182852.00,6443534.501
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,EARLY,99,"CORN, GRAIN - ACRES HARVESTED",6131.00,1160059.00,40879400.77
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,GRADY,131,"CORN, GRAIN - ACRES HARVESTED",6258.00,900066.00,31717489.14
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,LEE,177,"CORN, GRAIN - ACRES HARVESTED",5349.00,994052.00,35029468.41
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,MILLER,201,"CORN, GRAIN - ACRES HARVESTED",6261.00,1300627.00,45832886.42
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,MITCHELL,205,"CORN, GRAIN - ACRES HARVESTED",6638.00,1314910.00,46336206.06
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,RANDOLPH,243,"CORN, GRAIN - ACRES HARVESTED",9264.00,1783959.00,62865056.79
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,SEMINOLE,253,"CORN, GRAIN - ACRES HARVESTED",11498.00,2186163.00,77038351.86
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,STEWART,259,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,SUMTER,261,"CORN, GRAIN - ACRES HARVESTED",8245.00,1386194.00,48848187.95
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,"CORN, GRAIN - ACRES HARVESTED",12269.00,2052158.00,72316140.23
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,"CORN, GRAIN - ACRES HARVESTED",3349.00,445231.00,15689526.55
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,WEBSTER,307,"CORN, GRAIN - ACRES HARVESTED",2260.00,343630.00,12109201.76
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,CARROLL,45,"CORN, GRAIN - ACRES HARVESTED",287.00,50610.00,1783449.353
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,CLAYTON,63,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,COWETA,77,"CORN, GRAIN - ACRES HARVESTED",578.00,73641.00,2595040.383
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,DOUGLAS,97,"CORN, GRAIN - ACRES HARVESTED",26.00,1888.00,66531.36492
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,FAYETTE,113,"CORN, GRAIN - ACRES HARVESTED",121.00,6100.00,214958.3294
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,HARALSON,143,"CORN, GRAIN - ACRES HARVESTED",1696.00,99764.00,3515590.619
